trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,61,TCA73965,43.68413543701172,7.217764854431152,295,78,1757403557
6472700-50_R_99_5002_09:44-PROJET2025-50-Semaine-08,50,TCA115157,43.67581558227539,7.1991753578186035,152,2853,1757403557
6218567-84_R_98_8403_09:26-PROJET2025-84-Semaine-04,84,SUM1756,43.709781646728516,7.33123779296875,32,8255,1757403559
6410620-64_A_50_6402_09:45-SETP2025-64-Semaine-37,64,RLA132,43.70720291137695,7.269277572631836,330,2909,1757403557
5838465-52_A_6_5202_09:00-PROJET2025-52-Semaine-20,52,TCA115114,43.751136779785156,7.196402549743652,59,902,1757403557
6368818-09_A_49_0907_09:30-PROJET2025-09-Semaine-35,09,TCA108952,43.66000747680664,7.148632049560547,355,4010,1757403557
6420035-77_R_8_7701_08:10-PROJET2025-77-Semaine-05-1101100,77,PDV41,43.77395248413086,7.1910881996154785,175,21260,1757403557
6414772-34_R_23_3401_09:30-PROJET2025-34-L-Ma-J-V-20,34,TCA74034,43.6893424987793,7.228232383728027,148,1313,1757403560
6327115-17_A_50_1707_09:31-SETP2025-17-L-Ma-J-V-35,17,RLA166,43.678749084472656,7.218845844268799,197,1571,1757403557
6429276-15_R_99_1506_09:15-SETP2025-15-Semaine-11,15,RLA319,43.698585510253906,7.304940223693848,211,789,1757403557
6428408-61_R_99_6101_09:20-PROJET2025-61-Semaine-24,61,TCA73926,43.696372985839844,7.21027135848999,166,261,1757403557
6424166-16_A_50_1603_09:26-SETP2025-16-Semaine-35,16,RLA167,43.72560501098633,7.255217552185059,263,706,1757403557
6218529-84_A_46_8402_09:20-PROJET2025-84-Semaine-04,84,SUM1750,43.71371841430664,7.3094706535339355,201,8150,1757403559
4523341-88_A_49_8801_07:45-RESEAU2023-88-Semaine-83-1101100,88,SUM1747,43.747779846191406,7.2853102684021,343,7045,1757399820
6412262-71_A_50_7101_09:25-PROJET2025-71-Semaine-80,71,TCA117299,43.707061767578125,7.247267723083496,159,537,1757403557
6409598-57_R_99_5709_09:26-SETP2025-57-Semaine-06,57,RLA606,43.72156524658203,7.249711036682129,152,2988,1757403557
6366102-20_A_50_2005_09:18-SETP2025-20-Semaine-42,20,RLA338,43.676082611083984,7.188518047332764,0,5150,1757403557
6327211-17_R_99_1706_09:46-SETP2025-17-L-Ma-J-V-35,17,RLA154,43.69111633300781,7.194523334503174,347,2816,1757403557
5838909-22_R_98_2205_08:16-PROJET2025-22-Semaine-20,22,PDV94,43.74781036376953,7.164821147918701,248,3153,1757401814
6102484-63_A_48_6303_09:10-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.73745346069336,7.254098415374756,56,590,1757403557
6327225-17_R_99_1701_09:34-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.69221115112305,7.199980735778809,163,2653,1757403557
6365940-20_A_50_2003_09:46-SETP2025-20-Semaine-42,20,RLA339,43.669010162353516,7.210444450378418,291,2962,1757403557
6368841-09_A_50_0906_09:33-PROJET2025-09-Semaine-35,09,TCA74758,43.720428466796875,7.11124324798584,133,3058,1757403557
6428338-60_R_99_6001_09:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.70820617675781,7.212334632873535,191,300,1757403557
6428416-61_R_99_6103_09:40-PROJET2025-61-Semaine-24,61,TCA73931,43.69219207763672,7.244562149047852,333,2829,1757403557
6355777-18_R_99_1802_09:36-SETP2025-18-Semaine-39,18,RLA362,43.72535705566406,7.256466865539551,120,483,1757403557
6252466-11_A_50_1105_09:36-SETP2025-11-Semaine-37,11,RLA356,43.726558685302734,7.264658451080322,189,799,1757403557
6253056-14_A_50_1405_09:26-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.723968505859375,7.289938449859619,166,25,1757403557
6018950-55_A_48_5502_09:30-PROJET2025-55-Semaine-08,55,TCA73967,43.67182922363281,7.191359996795654,262,5069,1757403557
6369832-49_R_95_4901_08:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.685794830322266,7.1493706703186035,282,4112,1757403557
6366010-20_A_50_2001_09:33-SETP2025-20-Semaine-42,20,RLA330,43.658668518066406,7.193127632141113,93,5020,1757403557
6429226-15_A_50_1501_09:26-SETP2025-15-Semaine-11,15,RLA334,43.7029914855957,7.2778449058532715,91,148,1757403557
4669757-62_A_48_6203_09:30-RESEAU2023-62-Semaine-17,62,TCA108188,43.71432876586914,7.2192206382751465,354,610,1757403560
6369780-42_A_5_4201_09:29-PROJET2025-42-Semaine-83,42,TCA108190,43.66128158569336,7.150660514831543,358,4083,1757403557
5203664-68_A_50_6801_08:27-PROJET2024-68-Semaine-15,68,PDV9,43.7899169921875,7.2066144943237305,320,21574,1757403557
6446477-05_R_49_0503_09:20-SETP2025-05-L-Ma-J-V-38,05,RLA378,43.708675384521484,7.271226406097412,113,1160,1757403557
6261655-73_R_95_7302_08:07-PROJET2025-73-Semaine-16,73,PDV83,43.763832092285156,7.1938652992248535,41,21641,1757403557
6365918-20_R_99_2006_09:18-SETP2025-20-Semaine-42,20,RLA332,43.662227630615234,7.194554805755615,65,5220,1757403557
6102485-63_A_48_6304_09:30-PROJET2025-63-Semaine-72-1101100,63,TCA73940,43.71189880371094,7.248061656951904,325,1055,1757403557
5673232-NVN1_A_48_NVN102_09:45-PROJET2024-NVence1-Semaine-15,NVN1,TCA108187,43.701385498046875,7.131771564483643,183,3076,1757403559
4603451-83_A_47_8301_13:50-RESEAU2023-83-Semaine-03,83,SUM1748,43.72864532470703,7.382203102111816,107,8167,1757389837
6416266-51_A_49_5101_09:07-PROJET2025-51-Semaine-10,51,TCA105028,43.67656326293945,7.22800874710083,23,2832,1757403560
6413094-38_A_50_3801_09:23-SETP2025-38-Semaine-41,38,RLA36,43.699188232421875,7.266568660736084,62,857,1757403559
6355775-18_R_99_1808_09:04-SETP2025-18-Semaine-39,18,RLA604,43.71567153930664,7.277749538421631,86,125,1757403557
6409600-57_R_99_5712_09:55-SETP2025-57-Semaine-06,57,RLA621,43.7298469543457,7.248363018035889,181,2826,1757403557
6327114-17_A_50_1702_09:18-SETP2025-17-L-Ma-J-V-35,17,RLA162,43.67881393432617,7.204858303070068,345,2743,1757403557
6409567-57_R_99_5706_08:30-SETP2025-57-Semaine-06,57,RLA622,43.702327728271484,7.281372547149658,112,148,1757403557
6253039-14_R_99_1408_09:31-SETP2025-14-L-Ma-J-V-38,14,RLA484,43.749324798583984,7.317437648773193,344,2688,1757401854
6414226-07_R_97_0703_09:12-SETP2025-07-L-Ma-J-V-41,07,RLA451,43.73554992675781,7.303173542022705,71,570,1757403557
5838855-22_R_95_2202_09:00-PROJET2025-22-Semaine-20,22,PDV110805,43.77384567260742,7.192174911499023,74,21206,1757403557
6414206-07_A_49_0705_09:32-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.73231887817383,7.286214828491211,258,1198,1757403557
6409569-57_R_99_5711_08:50-SETP2025-57-Semaine-06,57,RLA615,0.0,0.0,90,1247,1757403557
5097934-69_R_90_6901_09:15-PROJET2023-69-Semaine-15,69,PDV48,43.78821563720703,7.201152801513672,102,21515,1757403557
5340986-72_R_98_7201_09:35-PROJET2024-72-Semaine-74,72,TCA117300,43.717315673828125,7.250986099243164,174,110,1757403557
6424127-16_R_97_1601_09:33-SETP2025-16-Semaine-35,16,RLA157,43.72562026977539,7.255268573760986,83,707,1757403557
6365937-20_R_99_2002_09:33-SETP2025-20-Semaine-42,20,RLA335,43.67589569091797,7.188504219055176,178,5149,1757403557
6413139-38_R_99_3803_09:40-SETP2025-38-Semaine-41,38,RLA14,43.70138168334961,7.275016784667969,148,2977,1757403559
6416056-21_R_99_2105_08:57-SETP2025-21-Semaine-40,21,RLA320,43.664554595947266,7.193533420562744,169,5218,1757403557
6252962-14_R_99_1402_09:49-SETP2025-14-L-Ma-J-V-38,14,RLA481,43.70867156982422,7.286207675933838,307,2688,1757403557
6424128-16_R_96_1602_09:56-SETP2025-16-Semaine-35,16,RLA160,43.72390365600586,7.259564399719238,161,1431,1757403557
6428401-61_A_50_6105_09:10-PROJET2025-61-Semaine-24,61,TCA108189,43.70022201538086,7.2253594398498535,130,670,1757403557
6429294-15_A_50_1505_09:13-SETP2025-15-Semaine-11,15,RLA318,43.70116424560547,7.285123825073242,112,98,1757403557
6368859-09_R_99_0908_09:25-PROJET2025-09-Semaine-35,09,TCA109468,43.66062927246094,7.155192852020264,331,4138,1757403557
6416338-51_R_98_5104_09:17-PROJET2025-51-Semaine-10,51,TCA73914,43.68539047241211,7.225307941436768,207,472,1757403560
5909222-NVN3_A_90_NVN301_09:20-PROJET2025-NVence3-Semaine-12,NVN3,TCA106701,43.72173309326172,7.114853382110596,62,3260,1757403557
6416458-33_R_99_3305_09:26-SETP2025-33-L-Ma-J-V-36,33,RLA174,43.700401306152344,7.287016868591309,279,89,1757403557
6253079-14_A_50_1406_09:44-SETP2025-14-L-Ma-J-V-38,14,RLA485,43.748409271240234,7.320737361907959,154,7233,1757403557
6252986-14_A_50_1403_09:35-SETP2025-14-L-Ma-J-V-38,14,RLA488,43.738685607910156,7.3097734451293945,207,7174,1757403557
6419974-35_A_50_3503_09:47-SETP2025-35-Semaine-35,35,RLA131,43.708534240722656,7.286247253417969,310,2686,1757403557
6410610-64_A_50_6401_09:15-SETP2025-64-Semaine-37,64,RLA102,43.718605041503906,7.235762119293213,318,221,1757403557
6424126-16_R_97_1604_09:19-SETP2025-16-Semaine-35,16,RLA125,43.7177734375,7.264164924621582,17,1425,1757403557
6414229-07_R_97_0707_09:37-SETP2025-07-L-Ma-J-V-41,07,RLA448,43.69941711425781,7.2873406410217285,355,909,1757403557
6102447-63_R_98_6301_09:40-PROJET2025-63-Semaine-72-1101100,63,TCA73942,43.72774124145508,7.251922130584717,344,1427,1757403557
6429210-15_A_50_1503_08:45-SETP2025-15-Semaine-11,15,RLA326,43.70648956298828,7.33083963394165,305,8069,1757403557
6409566-57_R_99_5714_08:20-SETP2025-57-Semaine-06,57,RLA614,43.7019157409668,7.282670974731445,115,98,1757403557
6253039-14_R_99_1408_09:31-SETP2025-14-L-Ma-J-V-38,14,RLA482,43.722007751464844,7.289617538452148,35,26,1757403557
6252418-11_R_97_1102_09:14-SETP2025-11-Semaine-37,11,RLA374,43.71002197265625,7.259661674499512,95,1612,1757403557
5838854-22_R_95_2203_08:40-PROJET2025-22-Semaine-20,22,PDV86,43.7714729309082,7.194910526275635,124,21207,1757403557
5838851-22_A_45_2201_08:45-PROJET2025-22-Semaine-20,22,PDV88,43.769378662109375,7.195925712585449,346,21234,1757401834
6428337-60_A_50_6002_09:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.69801330566406,7.237653732299805,316,621,1757403557
6409568-57_R_99_5702_08:40-SETP2025-57-Semaine-06,57,RLA626,43.703033447265625,7.2785563468933105,88,148,1757403557
6327213-17_R_99_1705_09:10-SETP2025-17-L-Ma-J-V-35,17,RLA159,43.680450439453125,7.2302327156066895,212,183,1757403557
5673210-NVN1_R_98_NVN101_09:45-PROJET2024-NVence1-Semaine-15,NVN1,TCA108186,43.71245574951172,7.0898637771606445,67,3017,1757403559
5838865-22_R_95_2206_08:20-PROJET2025-22-Semaine-20,22,PDV110809,43.767208099365234,7.19957160949707,126,21209,1757403557
6140126-41_A_6_4102_08:50-PROJET2025-41-Semaine-05,41,TCA73076,43.6767463684082,7.158833026885986,322,4302,1757403557
6077784-58_A_50_5801_09:29-PROJET2025-58-Semaine-06,58,TCA106087,43.66673278808594,7.180684566497803,234,5162,1757403557
6419982-35_R_99_3502_09:15-SETP2025-35-Semaine-35,35,RLA124,43.7445182800293,7.263324737548828,170,6048,1757403557
6369669-30_A_50_3003_09:18-SETP2025-30-Semaine-32,30,RLA136,43.69868850708008,7.284764766693115,286,700,1757403557
6411408-70_R_99_7001_09:30-SETP2025-70-Semaine-35,70,RLA325,43.700469970703125,7.251374244689941,241,220,1757403560
5408551-82_A_50_8201_10:00-PROJET2024-82-Semaine-93,82,SUM1822,43.70875549316406,7.286363124847412,307,2688,1757403559
6413082-38_R_99_3802_09:17-SETP2025-38-Semaine-41,38,RLA44,43.69499969482422,7.248806953430176,300,967,1757403559
6416457-33_R_99_3304_09:09-SETP2025-33-L-Ma-J-V-36,33,RLA171,43.70787811279297,7.27570104598999,339,341,1757403557
6472678-50_R_99_5003_09:21-PROJET2025-50-Semaine-08,50,TCA106793,43.684627532958984,7.226902961730957,116,472,1757403557
6253050-14_R_99_1404_09:39-SETP2025-14-L-Ma-J-V-38,14,RLA487,43.70830535888672,7.285633563995361,177,1250,1757403557
6403255-36_R_99_3601_09:20-SETP2025-36-Semaine-33,36,RLA15,43.726829528808594,7.2717366218566895,68,762,1757403559
6140125-41_A_6_4101_09:26-PROJET2025-41-Semaine-05,41,TCA108185,43.65909194946289,7.1633100509643555,63,4100,1757403557
6424089-16_A_46_1605_09:39-SETP2025-16-Semaine-35,16,RLA151,43.72267150878906,7.272357940673828,206,243,1757403557
6327116-17_A_50_1703_09:44-SETP2025-17-L-Ma-J-V-35,17,RLA165,43.67707443237305,7.228294849395752,23,2712,1757403557
5925315-54_A_50_5402_09:27-PROJET2025-54-Semaine-17,54,TCA106736,43.66884231567383,7.189316749572754,300,5255,1757403559
6414228-07_R_97_0701_09:29-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.71499252319336,7.289315223693848,11,2870,1757403557
6402486-32_A_48_3201_09:30-SETP2025-32-Semaine-34,32,RLA341,43.67802810668945,7.2118401527404785,269,1079,1757403557
4669763-62_R_99_6201_09:30-RESEAU2023-62-Semaine-17,62,TCA73930,43.76408767700195,7.231808185577393,256,6098,1757403560
6446494-05_R_50_0506_09:31-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.72083282470703,7.2753520011901855,169,46,1757403557
4515179-80_A_47_8001_09:36-RESEAU2023-80-Semaine-94,80,SUM1754,43.70289993286133,7.311649799346924,216,8147,1757403557
6272265-91_R_99_9102_08:30-PROJET2025-91-Semaine-28,91,TRA233016,43.96128845214844,7.154348850250244,144,21415,1757403557
6416023-21_R_99_2101_09:23-SETP2025-21-Semaine-40,21,RLA343,43.66328048706055,7.150631427764893,19,4149,1757403557
6272266-91_A_50_9101_08:40-PROJET2025-91-Semaine-28,91,TRA233005,44.036041259765625,7.130034923553467,292,21396,1757403557
6446485-05_A_98_0504_09:43-SETP2025-05-L-Ma-J-V-38,05,RLA372,43.700504302978516,7.269063949584961,154,1434,1757403557
6369676-30_R_99_3002_09:28-SETP2025-30-Semaine-32,30,RLA105,43.69394302368164,7.295934677124023,0,113,1757403557
6412098-37_R_99_3702_09:19-SETP2025-37-Semaine-37,37,RLA18,43.707889556884766,7.281838417053223,195,476,1757403559
6420113-85_A_47_8501_09:35-PROJET2025-85-Semaine-06-1101100,85,SUM1746,43.746761322021484,7.322689056396484,135,7007,1757402954
4759137-47_A_50_4701_08:47-PROJET2023-47-Semaine-10,47,TCA106086,43.75999450683594,7.1833014488220215,16,21220,1757403557
6409557-57_A_50_5703_09:00-SETP2025-57-Semaine-06,57,RLA625,43.71339797973633,7.254868984222412,341,478,1757403557
5422151-75_R_97_7501_09:30-PROJET2024-75-Semaine-86-1101100,75,TCA1295,43.712459564208984,7.240574836730957,13,90,1757403560
6472656-50_A_50_5001_09:36-PROJET2025-50-Semaine-08,50,TCA115515,43.68203353881836,7.230324745178223,307,617,1757403557
6252419-11_R_98_1103_09:26-SETP2025-11-Semaine-37,11,RLA375,43.70749282836914,7.256057262420654,359,1348,1757403557
6257278-59_A_45_5901_09:14-PROJET2025-59-Semaine-26,59,PDV106,43.764957427978516,7.206295013427734,37,6009,1757403557
6102445-63_R_98_6305_09:00-PROJET2025-63-Semaine-72-1101100,63,TCA73939,43.710052490234375,7.25996208190918,91,1492,1757403557
6252420-11_R_98_1107_09:37-SETP2025-11-Semaine-37,11,RLA366,43.702789306640625,7.251248359680176,99,1315,1757403557
5838852-22_R_95_2215_09:20-PROJET2025-22-Semaine-20,22,PDV110808,43.774070739746094,7.1910223960876465,173,21260,1757403557
5203662-68_A_50_6803_08:45-PROJET2024-68-Semaine-15,68,PDV46,43.76762008666992,7.19827127456665,87,21209,1757403557
6252465-11_A_49_1108_09:22-SETP2025-11-Semaine-37,11,RLA359,43.7109375,7.263394832611084,158,1613,1757403557
6416291-51_R_98_5102_09:33-PROJET2025-51-Semaine-10,51,TCA115514,43.67911148071289,7.2176432609558105,299,1109,1757403560
6355817-18_A_50_1801_09:16-SETP2025-18-Semaine-39,18,RLA361,43.71448516845703,7.276828289031982,168,1271,1757403557
