trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6365957-20_A_50_2001_15:59-SETP2025-20-Semaine-42,20,RLA330,43.686248779296875,7.183525562286377,266,5082,1757428240
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,15,RLA334,43.69256591796875,7.328531742095947,145,8132,1757428537
4669799-62_A_48_6206_16:30-RESEAU2023-62-Semaine-17,62,TCA108188,43.69770431518555,7.230725288391113,307,265,1757428537
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,42,TCA108190,43.6601448059082,7.150230407714844,48,4083,1757428537
6446590-05_R_50_0503_16:21-SETP2025-05-L-Ma-J-V-38,05,RLA378,43.71319580078125,7.271538734436035,188,729,1757428537
6261679-73_A_1_7302_12:18-PROJET2025-73-Semaine-16,73,PDV83,43.804080963134766,7.193310737609863,339,21263,1757418443
6365965-20_A_50_2006_16:25-SETP2025-20-Semaine-42,20,RLA332,43.658695220947266,7.195413112640381,3,5020,1757428240
6102504-63_A_48_6304_16:05-PROJET2025-63-Semaine-72-1101100,63,TCA73940,43.744354248046875,7.24189567565918,93,1334,1757428537
5673222-NVN1_R_98_NVN102_16:20-PROJET2024-NVence1-Semaine-15,NVN1,TCA108187,43.715206146240234,7.116620063781738,64,3245,1757428537
4603451-83_A_47_8301_13:50-RESEAU2023-83-Semaine-03,83,SUM1748,43.72864532470703,7.382203102111816,107,8167,1757389837
6413125-38_R_99_3801_16:33-SETP2025-38-Semaine-41,38,RLA36,43.70138168334961,7.274930000305176,292,2651,1757428537
6355918-18_R_99_1808_15:58-SETP2025-18-Semaine-39,18,RLA604,43.72344207763672,7.284816741943359,95,1513,1757428537
6409642-57_R_99_5712_16:54-SETP2025-57-Semaine-06,57,RLA621,43.72998046875,7.248385429382324,183,2826,1757428537
6327200-17_R_99_1702_16:33-SETP2025-17-L-Ma-J-V-35,17,RLA162,43.690460205078125,7.195369243621826,51,2653,1757428537
6409627-57_A_50_5706_16:30-SETP2025-57-Semaine-06,57,RLA622,43.70164108276367,7.287395477294922,205,87,1757428537
6416356-51_A_49_5101_16:33-PROJET2025-51-Semaine-10,51,TCA115117,43.68120574951172,7.23118257522583,34,746,1757428537
6414320-07_A_49_0703_15:53-SETP2025-07-L-Ma-J-V-41,07,RLA451,43.700904846191406,7.286855697631836,182,703,1757428537
5838879-22_A_45_2210_16:00-PROJET2025-22-Semaine-20,22,PDV110805,43.774593353271484,7.19101095199585,352,21281,1757428537
6414300-07_R_97_0705_16:41-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.69906234741211,7.284954071044922,7,701,1757428537
6409636-57_R_99_5711_15:40-SETP2025-57-Semaine-06,57,RLA615,43.701637268066406,7.283556938171387,109,98,1757428537
6418979-67_R_96_6701_16:45-PROJET2025-67-Semaine-08-1101100,67,PDV48,43.76887893676758,7.196485996246338,307,21208,1757428537
6253102-14_R_97_14S1_16:40-SETP2025-14-L-Ma-J-V-38,14,RLA296,43.72556686401367,7.287883758544922,308,775,1757428537
6424144-16_R_97_1601_16:22-SETP2025-16-Semaine-35,16,RLA157,43.719356536865234,7.262195587158203,211,1515,1757428537
6365952-20_R_99_2002_16:01-SETP2025-20-Semaine-42,20,RLA335,43.66758728027344,7.208812713623047,62,2971,1757428240
6413127-38_A_50_3803_16:18-SETP2025-38-Semaine-41,38,RLA14,43.699989318847656,7.278092384338379,30,2651,1757428537
6416037-21_R_99_2105_16:18-SETP2025-21-Semaine-40,21,RLA320,43.67094039916992,7.150851726531982,89,4113,1757428537
6424174-16_A_50_1602_16:14-SETP2025-16-Semaine-35,16,RLA160,43.725650787353516,7.2556562423706055,267,706,1757428537
6428464-61_R_99_6105_16:40-PROJET2025-61-Semaine-24,61,TCA108189,43.69220733642578,7.244588375091553,328,2829,1757428537
6429301-15_A_50_1505_15:42-SETP2025-15-Semaine-11,15,RLA318,43.68954086303711,7.3323516845703125,354,8148,1757428537
6368798-09_A_49_0908_16:30-PROJET2025-09-Semaine-35,09,TCA109468,43.6646728515625,7.129247188568115,134,4271,1757428537
5909234-NVN3_A_90_NVN301_16:15-PROJET2025-NVence3-Semaine-12,NVN3,TCA106701,43.72138595581055,7.116666793823242,104,3261,1757428537
6416442-33_A_50_3305_16:10-SETP2025-33-L-Ma-J-V-36,33,RLA174,43.70109939575195,7.296807289123535,28,842,1757428537
6253011-14_R_99_1406_16:40-SETP2025-14-L-Ma-J-V-38,14,RLA485,43.70869064331055,7.286221504211426,307,2688,1757428537
6253002-14_R_99_1403_16:28-SETP2025-14-L-Ma-J-V-38,14,RLA488,43.71476745605469,7.285844326019287,252,2766,1757428537
6420011-35_A_50_3503_16:23-SETP2025-35-Semaine-35,35,RLA131,43.714019775390625,7.279899597167969,20,423,1757428537
6410648-64_A_50_6401_16:45-SETP2025-64-Semaine-37,64,RLA102,43.70726013183594,7.269356727600098,330,2909,1757428537
6409637-57_R_99_5705_15:53-SETP2025-57-Semaine-06,57,RLA611,43.70229721069336,7.281482219696045,115,148,1757428537
6424106-16_A_50_1604_16:42-SETP2025-16-Semaine-35,16,RLA125,43.722503662109375,7.272283554077148,199,243,1757428537
6414313-07_A_49_0707_16:17-SETP2025-07-L-Ma-J-V-41,07,RLA448,43.71779251098633,7.281846523284912,206,1073,1757428537
6102467-63_R_98_6301_16:25-PROJET2025-63-Semaine-72-1101100,63,TCA73942,43.737586975097656,7.25297737121582,316,549,1757428537
6429333-15_A_50_1503_16:42-SETP2025-15-Semaine-11,15,RLA326,43.700592041015625,7.276945114135742,301,2581,1757428537
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,57,RLA614,43.70046615600586,7.281258583068848,311,463,1757428537
6252501-11_A_49_1102_16:22-SETP2025-11-Semaine-37,11,RLA374,43.72603225708008,7.264979362487793,133,799,1757428537
5838888-22_R_95_2207_16:10-PROJET2025-22-Semaine-20,22,PDV86,43.68843078613281,7.196648597717285,166,1158,1757428537
6409628-57_A_50_5704_16:42-SETP2025-57-Semaine-06,57,RLA610,43.705421447753906,7.289777755737305,286,1150,1757428537
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,21,RLA313,43.664363861083984,7.171314239501953,229,4089,1757428537
6428352-60_A_50_6002_16:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.694217681884766,7.241359233856201,332,1118,1757428537
4350591-40_A_50_4001_16:32-RESEAU2023-40-Semaine-04,40,TCA115611,43.72244644165039,7.286792278289795,108,276,1757428537
6252498-11_A_50_1105_16:00-SETP2025-11-Semaine-37,11,RLA363,43.69547653198242,7.2529778480529785,258,451,1757428537
6409641-57_R_99_5701_16:42-SETP2025-57-Semaine-06,57,RLA618,43.729827880859375,7.248373985290527,186,2826,1757428537
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,17,RLA159,43.68146896362305,7.231350898742676,335,746,1757428537
5673244-NVN1_A_48_NVN101_16:20-PROJET2024-NVence1-Semaine-15,NVN1,TCA108186,43.7216682434082,7.109121322631836,297,3186,1757428537
5838899-22_A_45_2208_16:40-PROJET2025-22-Semaine-20,22,PDV110809,43.676395416259766,7.198907375335693,328,2852,1757428537
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,41,TCA73076,43.68634796142578,7.1499199867248535,24,4128,1757421268
6077794-58_A_49_5801_16:30-PROJET2025-58-Semaine-06,58,TCA106087,43.672664642333984,7.190279006958008,172,5158,1757428537
6420007-35_R_99_3502_15:51-SETP2025-35-Semaine-35,35,RLA124,43.72328567504883,7.290160655975342,2,1427,1757422536
6369713-30_R_99_3003_16:28-SETP2025-30-Semaine-32,30,RLA136,43.70845413208008,7.286501884460449,267,2685,1757428537
6411422-70_R_99_7001_16:30-SETP2025-70-Semaine-35,70,RLA325,43.70405197143555,7.261788845062256,237,1092,1757428537
5408570-82_A_50_8201_14:05-PROJET2024-82-Semaine-93,82,SUM1822,43.70872116088867,7.286360263824463,307,2688,1757417524
6413122-38_A_50_3805_16:41-SETP2025-38-Semaine-41,38,RLA44,43.69827651977539,7.249149322509766,32,1138,1757428537
6416507-33_R_99_3304_16:34-SETP2025-33-L-Ma-J-V-36,33,RLA171,43.693939208984375,7.299834251403809,12,229,1757428537
6472689-50_A_50_5003_15:59-PROJET2025-50-Semaine-08,50,TCA106793,43.67939376831055,7.200132846832275,338,2853,1757428537
6252980-14_A_50_1404_16:38-SETP2025-14-L-Ma-J-V-38,14,RLA487,43.742252349853516,7.312155246734619,220,7055,1757428537
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,36,RLA15,43.72975158691406,7.246392250061035,174,2826,1757428537
6018942-55_A_48_5501_16:16-PROJET2025-55-Semaine-08,55,TCA108185,43.68278884887695,7.185656547546387,327,5163,1757428537
6424200-16_R_97_1605_16:36-SETP2025-16-Semaine-35,16,RLA151,43.73288345336914,7.24416446685791,46,260,1757428537
5838472-52_A_6_5201_16:00-PROJET2025-52-Semaine-20,52,TCA115115,43.74936294555664,7.195252895355225,353,902,1757428537
6327141-17_A_50_1703_16:14-SETP2025-17-L-Ma-J-V-35,17,RLA165,43.674644470214844,7.211764812469482,302,1378,1757428537
5925305-54_R_99_5402_16:17-PROJET2025-54-Semaine-17,54,TCA106736,43.68052673339844,7.180313587188721,134,5101,1757428537
6414322-07_A_49_0701_16:09-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.705902099609375,7.291515827178955,204,117,1757428537
6402558-32_R_97_3201_16:26-SETP2025-32-Semaine-34,32,RLA341,43.67734146118164,7.223012924194336,130,375,1757428537
4669823-62_R_98_6203_16:45-RESEAU2023-62-Semaine-17,62,TCA73930,43.765602111816406,7.223650932312012,331,6033,1757428537
6446586-05_R_49_0506_16:27-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.7263298034668,7.275576591491699,193,199,1757428537
4515185-80_A_50_8001_17:00-RESEAU2023-80-Semaine-94,80,SUM1754,43.70677185058594,7.313991069793701,292,8233,1757428537
6272269-91_A_50_9101_16:10-PROJET2025-91-Semaine-28,91,TRA233016,43.82198715209961,7.191003322601318,106,6091,1757428537
6420102-85_A_48_8501_16:25-PROJET2025-85-Semaine-06-1101100,85,SUM1829,43.73859405517578,7.3098039627075195,197,7174,1757428537
6416008-21_A_50_2101_16:26-SETP2025-21-Semaine-40,21,RLA343,43.667049407958984,7.196323394775391,343,5158,1757428537
6446591-05_R_49_0504_16:07-SETP2025-05-L-Ma-J-V-38,05,RLA372,43.70925521850586,7.270499229431152,170,966,1757428537
4523358-88_A_49_8802_16:40-RESEAU2023-88-Semaine-83-1101100,88,SUM1752,43.708587646484375,7.285592555999756,321,2577,1757428537
6369710-30_A_50_3002_16:40-SETP2025-30-Semaine-32,30,RLA105,43.708621978759766,7.286117076873779,306,2685,1757428537
6412132-37_A_50_3702_16:33-SETP2025-37-Semaine-37,37,RLA18,43.707828521728516,7.284455299377441,291,1546,1757428537
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,84,SUM1746,43.71512985229492,7.297053337097168,187,182,1757428537
4759141-47_A_50_4701_16:15-PROJET2023-47-Semaine-10,47,TCA106086,43.75403594970703,7.1617937088012695,34,21216,1757428537
6409624-57_A_50_5703_15:54-SETP2025-57-Semaine-06,57,RLA625,43.71574020385742,7.253738880157471,343,303,1757428537
5422157-75_R_97_7501_16:30-PROJET2024-75-Semaine-86-1101100,75,TCA1295,43.724117279052734,7.232330799102783,162,1046,1757428537
6252946-14_A_50_1407_16:14-SETP2025-14-L-Ma-J-V-38,14,RLA483,43.71172332763672,7.285144329071045,100,1281,1757428537
6416311-51_A_49_5104_16:06-PROJET2025-51-Semaine-10,51,TCA115515,43.67896270751953,7.217992305755615,125,1110,1757428537
6429240-15_R_99_1508_16:04-SETP2025-15-Semaine-11,15,RLA312,43.69993591308594,7.282187461853027,306,463,1757428537
6252414-11_A_50_1103_16:37-SETP2025-11-Semaine-37,11,RLA375,43.73262405395508,7.27107572555542,141,1342,1757428537
6257299-59_R_98_5901_16:08-PROJET2025-59-Semaine-26,59,PDV106,43.731178283691406,7.187954425811768,239,2659,1757428537
4519031-CN_R_99_CN01_16:05-RESEAU2023-CN-Semaine-07,CN,TCA111545,43.722633361816406,7.226219654083252,79,708,1757428537
6102505-63_A_48_6305_16:30-PROJET2025-63-Semaine-72-1101100,63,TCA73939,43.71009063720703,7.255579471588135,273,1062,1757428537
5203746-68_A_50_6804_16:20-PROJET2024-68-Semaine-15,68,PDV76,43.78543472290039,7.210650444030762,57,21572,1757428537
6462565-31_A_47_3101_16:42-PROJET2025-31-Semaine-08,31,TCA74036,43.7222785949707,7.227001190185547,155,503,1757428537
6252450-11_R_98_1107_16:01-SETP2025-11-Semaine-37,11,RLA366,43.7161979675293,7.262730598449707,351,1344,1757428537
5838898-22_A_45_2204_16:20-PROJET2025-22-Semaine-20,22,PDV110808,43.6959342956543,7.190641403198242,266,21736,1757428537
5203702-68_A_50_6803_13:46-PROJET2024-68-Semaine-15,68,PDV46,43.80366897583008,7.193231105804443,54,21580,1757418652
6416306-51_R_98_5105_16:04-PROJET2025-51-Semaine-10,51,TCA115514,43.675987243652344,7.225694179534912,122,346,1757428537
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,09,TCA107747,43.660037994384766,7.172525405883789,79,4158,1757428537
6429218-15_R_99_1504_16:16-SETP2025-15-Semaine-11,15,RLA317,43.70193099975586,7.326743125915527,236,8001,1757428537
5925331-54_A_47_5403_16:05-PROJET2025-54-Semaine-17,54,TCA106737,43.72031784057617,7.1650071144104,0,3106,1757428537
6420009-35_R_99_3504_16:24-SETP2025-35-Semaine-35,35,RLA16,43.74812316894531,7.264003753662109,18,6037,1757428537
6414312-07_R_97_0706_16:14-SETP2025-07-L-Ma-J-V-41,07,RLA449,43.7184944152832,7.284645080566406,54,249,1757428537
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,05,RLA376,43.70056915283203,7.269081115722656,156,1434,1757428537
6355798-18_R_99_1807_15:43-SETP2025-18-Semaine-39,18,RLA616,43.71677780151367,7.290219306945801,203,1506,1757428537
4542702-44_A_50_4401_16:35-RESEAU2023-44-Semaine-89,44,TCA108034,43.66451644897461,7.150597095489502,248,4148,1757428537
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,35,RLA133,43.74341583251953,7.262956619262695,249,32208,1757428537
5759393-NVN2_A_50_NVN201_16:20-PROJET2024-NVence2-Semaine-12,NVN2,TCA106921,43.722496032714844,7.13396692276001,336,32015,1757428537
6409625-57_A_50_5708_16:06-SETP2025-57-Semaine-06,57,RLA619,43.707115173339844,7.269172191619873,331,2910,1757428537
6077775-58_R_98_5802_16:32-PROJET2025-58-Semaine-06,58,TCA106085,43.66116714477539,7.154797554016113,151,4288,1757428537
6355800-18_R_99_1805_16:28-SETP2025-18-Semaine-39,18,RLA609,43.722564697265625,7.260396480560303,158,469,1757428537
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,76,TCA73900,43.73390579223633,7.286383628845215,257,1206,1757428537
4669813-62_R_98_6202_16:23-RESEAU2023-62-Semaine-17,62,TCA73934,43.72405242919922,7.2168684005737305,152,1093,1757428537
6414323-07_A_49_0704_16:26-SETP2025-07-L-Ma-J-V-41,07,RLA450,43.73229217529297,7.286175727844238,264,1198,1757428537
6409638-57_R_99_5713_16:06-SETP2025-57-Semaine-06,57,RLA605,43.7042236328125,7.262248516082764,58,48,1757428537
6102466-63_R_98_6302_16:00-PROJET2025-63-Semaine-72-1101100,63,TCA73948,43.71519470214844,7.250865459442139,173,1141,1757428537
5203733-68_A_50_6806_16:40-PROJET2024-68-Semaine-15,68,PDV97,43.773834228515625,7.192708969116211,259,21642,1757428537
6365969-20_A_50_2007_14:15-SETP2025-20-Semaine-42,20,RLA327,43.68752670288086,7.181457996368408,196,2962,1757420004
6414301-07_R_97_0708_16:32-SETP2025-07-L-Ma-J-V-41,07,RLA462,43.70014190673828,7.28749418258667,11,86,1757428537
6368789-09_R_99_0902_15:55-PROJET2025-09-Semaine-35,09,TCA107746,43.66494369506836,7.128485202789307,55,4272,1757428537
5341002-72_R_98_7201_16:25-PROJET2024-72-Semaine-74,72,TCA115742,43.715763092041016,7.250621795654297,325,364,1757428537
6416443-33_A_50_3301_16:28-SETP2025-33-L-Ma-J-V-36,33,RLA333,43.714439392089844,7.2747626304626465,146,730,1757428537
6252451-11_R_98_1104_16:13-SETP2025-11-Semaine-37,11,RLA370,43.71091842651367,7.264536380767822,78,921,1757428537
6416009-21_A_50_2103_16:48-SETP2025-21-Semaine-40,21,RLA342,43.66904067993164,7.210062026977539,276,5246,1757428537
6414296-07_R_97_0711_16:23-SETP2025-07-L-Ma-J-V-41,07,RLA434,43.7096061706543,7.287868022918701,6,1250,1757428537
6366024-20_A_50_2004_17:03-SETP2025-20-Semaine-42,20,RLA321,43.66923141479492,7.2100510597229,320,2962,1757428240
6368805-09_R_98_0904_16:10-PROJET2025-09-Semaine-35,09,TCA108951,43.66456985473633,7.154423713684082,343,4144,1757428537
6327184-17_R_99_1704_16:01-SETP2025-17-L-Ma-J-V-35,17,RLA163,43.68545913696289,7.225375175476074,202,472,1757428537
6355799-18_R_99_1804_16:13-SETP2025-18-Semaine-39,18,RLA617,43.71584701538086,7.28064489364624,9,345,1757428537
6472667-50_R_99_5001_16:08-PROJET2025-50-Semaine-08,50,TCA115156,43.68152618408203,7.2307963371276855,119,747,1757428537
