trip_id,route_id,vehicle_id,latitude,longitude,bearing,stop_id,timestamp_epoch
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,05,RLA364,43.7051887512207,7.272071838378906,303,1159,1757428298
6368779-09_A_50_0905_16:02-PROJET2025-09-Semaine-35,09,TCA109585,43.66039276123047,7.150509357452393,33,4083,1757428298
6355840-18_A_50_1803_16:02-SETP2025-18-Semaine-39,18,RLA612,43.72306442260742,7.288913726806641,276,276,1757428298
6410645-64_A_50_6403_16:15-SETP2025-64-Semaine-37,64,RLA134,43.704200744628906,7.242620944976807,304,382,1757428298
6253045-14_R_99_1408_17:05-SETP2025-14-L-Ma-J-V-38,14,RLA436,43.748619079589844,7.318789005279541,23,2688,1757428298
6409640-57_R_99_5710_16:30-SETP2025-57-Semaine-06,57,RLA623,43.73152542114258,7.250090599060059,340,800,1757428298
5097933-69_A_46_6901_16:40-PROJET2023-69-Semaine-15,69,PDV91,43.768917083740234,7.196364879608154,307,21235,1757428298
6428296-60_R_99_6003_16:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73932,43.69803237915039,7.236661434173584,130,1419,1757428294
6428456-61_A_50_6102_16:10-PROJET2025-61-Semaine-24,61,TCA73965,43.68701934814453,7.212389945983887,312,366,1757428298
6472711-50_A_50_5002_16:25-PROJET2025-50-Semaine-08,50,TCA115157,43.68214416503906,7.230270862579346,306,617,1757428298
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,84,SUM1756,43.7192268371582,7.3073506355285645,94,618,1757428298
6218523-84_A_50_8401_15:55-PROJET2025-84-Semaine-04,84,SUM1749,43.704837799072266,7.3268513679504395,188,8127,1757428298
5838462-52_R_5_5202_16:04-PROJET2025-52-Semaine-20,52,TCA115114,43.71384811401367,7.197866916656494,332,2548,1757428298
5838889-22_R_95_2212_16:30-PROJET2025-22-Semaine-20,22,PDV110806,43.776695251464844,7.189821720123291,126,21258,1757428298
6366075-20_R_99_2007_16:14-SETP2025-20-Semaine-42,20,RLA316,43.65923309326172,7.195315837860107,353,5054,1757428240
6368790-09_R_98_0907_16:40-PROJET2025-09-Semaine-35,09,TCA108952,43.669185638427734,7.210258960723877,288,5246,1757428298
6420037-77_A_50_7701_16:45-PROJET2025-77-Semaine-05-1101100,77,PDV41,43.76823425292969,7.197333812713623,124,21235,1757428298
6414771-34_R_27_3401_16:24-PROJET2025-34-L-Ma-J-V-20,34,TCA74034,43.69161605834961,7.2195210456848145,290,471,1757428298
6327143-17_A_50_1707_16:01-SETP2025-17-L-Ma-J-V-35,17,RLA166,43.683231353759766,7.203121662139893,345,2742,1757428298
6429281-15_A_50_1506_16:30-SETP2025-15-Semaine-11,15,RLA319,43.70105743408203,7.275911808013916,298,312,1757428298
6416336-51_A_49_5102_16:18-PROJET2025-51-Semaine-10,51,TCA117297,43.68940734863281,7.220724105834961,300,804,1757428298
6428451-61_R_99_6101_16:00-PROJET2025-61-Semaine-24,61,TCA73926,43.684104919433594,7.216186046600342,125,1053,1757428298
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,05,RLA293,43.700679779052734,7.2689900398254395,157,1434,1757428298
6424169-16_A_50_1603_16:29-SETP2025-16-Semaine-35,16,RLA167,43.722537994384766,7.272273540496826,203,243,1757428298
4603458-83_A_47_8301_16:10-RESEAU2023-83-Semaine-03,83,SUM1747,43.72904586791992,7.367370128631592,266,8113,1757428298
6409639-57_R_99_5709_16:18-SETP2025-57-Semaine-06,57,RLA606,43.7237548828125,7.248121738433838,150,2988,1757428298
6261664-73_R_95_7302_16:05-PROJET2025-73-Semaine-16,73,PDV70,43.6833610534668,7.186219692230225,321,7286,1757428298
6366076-20_R_99_2005_16:27-SETP2025-20-Semaine-42,20,RLA338,43.67770004272461,7.1886115074157715,187,5114,1757428240
6102515-63_A_50_6303_16:10-PROJET2025-63-Semaine-72-1101100,63,TCA73941,43.749473571777344,7.244873523712158,352,272,1757428298
6327207-17_R_99_1701_16:17-SETP2025-17-L-Ma-J-V-35,17,RLA158,43.67515563964844,7.210424423217773,119,837,1757428298
6366084-20_A_50_2003_16:12-SETP2025-20-Semaine-42,20,RLA339,43.665958404541016,7.196342468261719,347,5251,1757428240
6368806-09_R_99_0906_16:25-PROJET2025-09-Semaine-35,09,TCA74758,43.66031265258789,7.1806254386901855,278,4105,1757428298
6428353-60_R_99_6001_16:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73933,43.7082405090332,7.212324619293213,6,300,1757428294
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,61,TCA73931,43.71346664428711,7.283858776092529,342,177,1757428298
6355839-18_A_50_1802_15:43-SETP2025-18-Semaine-39,18,RLA362,43.72508239746094,7.266660690307617,287,982,1757428298
6253084-14_R_99_1405_16:16-SETP2025-14-L-Ma-J-V-38,14,RLA486,43.72550582885742,7.288028240203857,307,775,1757428298
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,TCA73967,43.68608474731445,7.149528503417969,245,5069,1757418423
6369834-49_A_49_4901_16:15-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,TCA109005,43.66450119018555,7.151216506958008,15,4146,1757428294
6365957-20_A_50_2001_15:59-SETP2025-20-Semaine-42,20,RLA330,43.686248779296875,7.183525562286377,266,5082,1757428240
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,15,RLA334,43.703338623046875,7.326663494110107,164,8127,1757428298
4669799-62_A_48_6206_16:30-RESEAU2023-62-Semaine-17,62,TCA108188,43.69374084472656,7.242268085479736,272,1619,1757428298
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,42,TCA108190,43.658973693847656,7.148495197296143,78,4010,1757428298
6446590-05_R_50_0503_16:21-SETP2025-05-L-Ma-J-V-38,05,RLA378,43.719940185546875,7.273980617523193,247,1104,1757428298
6261679-73_A_1_7302_12:18-PROJET2025-73-Semaine-16,73,PDV83,43.804080963134766,7.193310737609863,339,21263,1757418443
6365965-20_A_50_2006_16:25-SETP2025-20-Semaine-42,20,RLA332,43.658695220947266,7.195413112640381,3,5020,1757428240
6102504-63_A_48_6304_16:05-PROJET2025-63-Semaine-72-1101100,63,TCA73940,43.73488235473633,7.237514495849609,356,372,1757428298
5673222-NVN1_R_98_NVN102_16:20-PROJET2024-NVence1-Semaine-15,NVN1,TCA108187,43.72269058227539,7.107156753540039,17,3186,1757428298
4603451-83_A_47_8301_13:50-RESEAU2023-83-Semaine-03,83,SUM1748,43.72864532470703,7.382203102111816,107,8167,1757389837
6413125-38_R_99_3801_16:33-SETP2025-38-Semaine-41,38,RLA36,43.701385498046875,7.274892807006836,292,2651,1757428298
6355918-18_R_99_1808_15:58-SETP2025-18-Semaine-39,18,RLA604,43.72342300415039,7.282528877258301,84,1029,1757428298
6409686-57_A_50_5712_15:42-SETP2025-57-Semaine-06,57,RLA621,43.73078155517578,7.253676891326904,7,526,1757428298
6327200-17_R_99_1702_16:33-SETP2025-17-L-Ma-J-V-35,17,RLA162,43.691043853759766,7.194555282592773,346,2816,1757428298
6409627-57_A_50_5706_16:30-SETP2025-57-Semaine-06,57,RLA622,43.705318450927734,7.289397716522217,197,1150,1757428298
6416356-51_A_49_5101_16:33-PROJET2025-51-Semaine-10,51,TCA115117,43.67682647705078,7.228189468383789,203,2832,1757428298
6414320-07_A_49_0703_15:53-SETP2025-07-L-Ma-J-V-41,07,RLA451,43.70429992675781,7.2889485359191895,203,314,1757428298
5838879-22_A_45_2210_16:00-PROJET2025-22-Semaine-20,22,PDV110805,43.77118682861328,7.1955485343933105,309,21234,1757428298
6414300-07_R_97_0705_16:41-SETP2025-07-L-Ma-J-V-41,07,RLA438,43.699031829833984,7.284951686859131,7,701,1757428298
6409636-57_R_99_5711_15:40-SETP2025-57-Semaine-06,57,RLA615,43.702781677246094,7.279891490936279,114,148,1757428298
6418979-67_R_96_6701_16:45-PROJET2025-67-Semaine-08-1101100,67,PDV48,43.76886749267578,7.19648551940918,307,21208,1757428298
6253102-14_R_97_14S1_16:40-SETP2025-14-L-Ma-J-V-38,14,RLA296,43.7255744934082,7.287909030914307,308,775,1757428298
6424144-16_R_97_1601_16:22-SETP2025-16-Semaine-35,16,RLA157,43.72544860839844,7.256225109100342,118,707,1757428298
6365952-20_R_99_2002_16:01-SETP2025-20-Semaine-42,20,RLA335,43.66758728027344,7.208812713623047,62,2971,1757428240
6413127-38_A_50_3803_16:18-SETP2025-38-Semaine-41,38,RLA14,43.69834518432617,7.270393371582031,90,14,1757428298
6416037-21_R_99_2105_16:18-SETP2025-21-Semaine-40,21,RLA320,43.66328048706055,7.150668621063232,20,4149,1757428298
6253072-14_R_99_1402_16:05-SETP2025-14-L-Ma-J-V-38,14,RLA481,43.741092681884766,7.310439586639404,268,7281,1757428298
6424174-16_A_50_1602_16:14-SETP2025-16-Semaine-35,16,RLA160,43.72015380859375,7.26296329498291,12,1242,1757428298
6428464-61_R_99_6105_16:40-PROJET2025-61-Semaine-24,61,TCA108189,43.69220733642578,7.244588375091553,328,2829,1757428298
6429301-15_A_50_1505_15:42-SETP2025-15-Semaine-11,15,RLA318,43.69160842895508,7.329502582550049,145,8170,1757428298
6368798-09_A_49_0908_16:30-PROJET2025-09-Semaine-35,09,TCA109468,43.6669921875,7.127291679382324,152,4273,1757428298
5909234-NVN3_A_90_NVN301_16:15-PROJET2025-NVence3-Semaine-12,NVN3,TCA106701,43.72503662109375,7.114009857177734,287,3043,1757428298
6416442-33_A_50_3305_16:10-SETP2025-33-L-Ma-J-V-36,33,RLA174,43.699764251708984,7.293849945068359,192,1321,1757428298
6253011-14_R_99_1406_16:40-SETP2025-14-L-Ma-J-V-38,14,RLA485,43.708656311035156,7.28615665435791,307,2688,1757428298
6253002-14_R_99_1403_16:28-SETP2025-14-L-Ma-J-V-38,14,RLA488,43.709686279296875,7.287861347198486,6,55,1757428298
6420011-35_A_50_3503_16:23-SETP2025-35-Semaine-35,35,RLA131,43.70697784423828,7.281434535980225,213,1546,1757428298
6410647-64_R_99_6401_16:03-SETP2025-64-Semaine-37,64,RLA102,43.70527648925781,7.264625072479248,82,2909,1757428298
6409637-57_R_99_5705_15:53-SETP2025-57-Semaine-06,57,RLA611,43.703025817871094,7.277586936950684,97,148,1757428298
6424145-16_R_97_1604_16:07-SETP2025-16-Semaine-35,16,RLA125,43.72167205810547,7.268655300140381,42,1021,1757428298
6414313-07_A_49_0707_16:17-SETP2025-07-L-Ma-J-V-41,07,RLA448,43.72367477416992,7.284448623657227,199,275,1757428298
6102467-63_R_98_6301_16:25-PROJET2025-63-Semaine-72-1101100,63,TCA73942,43.733585357666016,7.261950969696045,171,501,1757428298
6429333-15_A_50_1503_16:42-SETP2025-15-Semaine-11,15,RLA326,43.70063781738281,7.276973247528076,301,2581,1757428298
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,57,RLA614,43.69876480102539,7.286310195922852,187,703,1757428298
6252501-11_A_49_1102_16:22-SETP2025-11-Semaine-37,11,RLA374,43.73250198364258,7.271489143371582,149,1342,1757428298
5838888-22_R_95_2207_16:10-PROJET2025-22-Semaine-20,22,PDV86,43.697235107421875,7.195394039154053,79,2835,1757428298
6409628-57_A_50_5704_16:42-SETP2025-57-Semaine-06,57,RLA610,43.705352783203125,7.2898969650268555,292,1150,1757428298
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,21,RLA313,43.66794967651367,7.183256149291992,237,5093,1757428298
6428352-60_A_50_6002_16:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,TCA73925,43.69168472290039,7.244847774505615,338,177,1757428294
4350591-40_A_50_4001_16:32-RESEAU2023-40-Semaine-04,40,TCA115611,43.723262786865234,7.284554958343506,92,2821,1757428298
6252498-11_A_50_1105_16:00-SETP2025-11-Semaine-37,11,RLA363,43.69798278808594,7.256157398223877,177,21,1757428298
6409623-57_A_50_5701_15:30-SETP2025-57-Semaine-06,57,RLA618,43.73160934448242,7.252147197723389,337,526,1757428298
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,17,RLA159,43.67742919921875,7.228432655334473,24,2712,1757428298
5673244-NVN1_A_48_NVN101_16:20-PROJET2024-NVence1-Semaine-15,NVN1,TCA108186,43.71639633178711,7.120084762573242,140,3083,1757428298
5838899-22_A_45_2208_16:40-PROJET2025-22-Semaine-20,22,PDV110809,43.6764030456543,7.1988959312438965,328,2852,1757428298
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,41,TCA73076,43.68634796142578,7.1499199867248535,24,4128,1757421268
6077794-58_A_49_5801_16:30-PROJET2025-58-Semaine-06,58,TCA106087,43.67817306518555,7.188720703125,196,5114,1757428298
6420007-35_R_99_3502_15:51-SETP2025-35-Semaine-35,35,RLA124,43.72328567504883,7.290160655975342,2,1427,1757422536
6369703-30_A_50_3003_15:52-SETP2025-30-Semaine-32,30,RLA136,43.70644760131836,7.287271022796631,22,2948,1757428298
6411422-70_R_99_7001_16:30-SETP2025-70-Semaine-35,70,RLA325,43.70659255981445,7.267107963562012,245,52,1757428298
5408570-82_A_50_8201_14:05-PROJET2024-82-Semaine-93,82,SUM1822,43.70872116088867,7.286360263824463,307,2688,1757417524
6413107-38_R_99_3805_16:10-SETP2025-38-Semaine-41,38,RLA44,43.69508743286133,7.250303745269775,189,967,1757428298
6416441-33_A_50_3304_15:52-SETP2025-33-L-Ma-J-V-36,33,RLA171,43.69658660888672,7.297623634338379,141,228,1757428298
6472689-50_A_50_5003_15:59-PROJET2025-50-Semaine-08,50,TCA106793,43.678611755371094,7.204731464385986,164,2853,1757428298
6403276-36_A_49_3604_16:12-SETP2025-36-Semaine-33,36,RLA15,43.72533416748047,7.251718521118164,280,637,1757428298
6018942-55_A_48_5501_16:16-PROJET2025-55-Semaine-08,55,TCA108185,43.67438888549805,7.189449310302734,334,5150,1757428298
6424200-16_R_97_1605_16:36-SETP2025-16-Semaine-35,16,RLA151,43.73286819458008,7.244150638580322,46,260,1757428298
5838472-52_A_6_5201_16:00-PROJET2025-52-Semaine-20,52,TCA115115,43.75991439819336,7.2103753089904785,212,32135,1757428298
6327141-17_A_50_1703_16:14-SETP2025-17-L-Ma-J-V-35,17,RLA165,43.67870330810547,7.218830108642578,194,1571,1757428298
5925305-54_R_99_5402_16:17-PROJET2025-54-Semaine-17,54,TCA106736,43.69579315185547,7.174797058105469,174,5170,1757428298
6462573-31_A_47_3102_16:17-PROJET2025-31-Semaine-08,31,TCA117298,43.71719741821289,7.22373104095459,5,150,1757428298
6414322-07_A_49_0701_16:09-SETP2025-07-L-Ma-J-V-41,07,RLA463,43.71155548095703,7.286895751953125,95,67,1757428298
6402558-32_R_97_3201_16:26-SETP2025-32-Semaine-34,32,RLA341,43.67780303955078,7.217484951019287,59,35,1757428298
4669823-62_R_98_6203_16:45-RESEAU2023-62-Semaine-17,62,TCA73930,43.76560974121094,7.223651885986328,331,6033,1757428298
6446586-05_R_49_0506_16:27-SETP2025-05-L-Ma-J-V-38,05,RLA357,43.73320770263672,7.276662349700928,232,299,1757428298
4515188-80_R_98_8001_16:20-RESEAU2023-80-Semaine-94,80,SUM1754,43.70576858520508,7.312933921813965,5,8233,1757428298
6272269-91_A_50_9101_16:10-PROJET2025-91-Semaine-28,91,TRA233016,43.7993049621582,7.2043070793151855,339,6091,1757428298
6420102-85_A_48_8501_16:25-PROJET2025-85-Semaine-06-1101100,85,SUM1829,43.74324417114258,7.316692352294922,246,7314,1757428298
6416008-21_A_50_2101_16:26-SETP2025-21-Semaine-40,21,RLA343,43.66208267211914,7.193402290344238,46,5250,1757428298
6446591-05_R_49_0504_16:07-SETP2025-05-L-Ma-J-V-38,05,RLA372,43.715248107910156,7.271841049194336,185,378,1757428298
4523358-88_A_49_8802_16:40-RESEAU2023-88-Semaine-83-1101100,88,SUM1752,43.70854187011719,7.285638809204102,225,2577,1757428298
6369712-30_R_99_3002_16:04-SETP2025-30-Semaine-32,30,RLA105,43.70709228515625,7.2876296043396,21,2685,1757428298
6412132-37_A_50_3702_16:33-SETP2025-37-Semaine-37,37,RLA18,43.70589828491211,7.289763927459717,340,2827,1757428298
6218553-84_R_99_8402_16:01-PROJET2025-84-Semaine-04,84,SUM1746,43.72087860107422,7.304592609405518,292,7126,1757428298
4759141-47_A_50_4701_16:15-PROJET2023-47-Semaine-10,47,TCA106086,43.749759674072266,7.1447014808654785,119,3038,1757428298
6409624-57_A_50_5703_15:54-SETP2025-57-Semaine-06,57,RLA625,43.71038818359375,7.255999565124512,349,1061,1757428298
5422157-75_R_97_7501_16:30-PROJET2024-75-Semaine-86-1101100,75,TCA1295,43.72597885131836,7.227784156799316,0,1137,1757428298
6252946-14_A_50_1407_16:14-SETP2025-14-L-Ma-J-V-38,14,RLA483,43.718502044677734,7.284856796264648,171,1,1757428298
6416311-51_A_49_5104_16:06-PROJET2025-51-Semaine-10,51,TCA115515,43.68285369873047,7.211772918701172,145,931,1757428298
6429240-15_R_99_1508_16:04-SETP2025-15-Semaine-11,15,RLA312,43.6983528137207,7.28671407699585,282,700,1757428298
6257299-59_R_98_5901_16:08-PROJET2025-59-Semaine-26,59,PDV106,43.74513244628906,7.186415672302246,206,191,1757428298
4519031-CN_R_99_CN01_16:05-RESEAU2023-CN-Semaine-07,CN,TCA111545,43.70414733886719,7.188398361206055,5,708,1757428298
6102505-63_A_48_6305_16:30-PROJET2025-63-Semaine-72-1101100,63,TCA73939,43.7114143371582,7.259081840515137,263,1616,1757428298
5203746-68_A_50_6804_16:20-PROJET2024-68-Semaine-15,68,PDV76,43.772071838378906,7.20479154586792,28,21566,1757428298
6462574-31_R_97_3101_16:17-PROJET2025-31-Semaine-08,31,TCA74036,43.712646484375,7.23046350479126,311,585,1757428298
6252450-11_R_98_1107_16:01-SETP2025-11-Semaine-37,11,RLA366,43.711204528808594,7.264657020568848,345,921,1757428298
5838898-22_A_45_2204_16:20-PROJET2025-22-Semaine-20,22,PDV110808,43.69233703613281,7.199344158172607,63,2836,1757428298
5203702-68_A_50_6803_13:46-PROJET2024-68-Semaine-15,68,PDV46,43.80366897583008,7.193231105804443,54,21580,1757418652
6252497-11_A_49_1108_15:46-SETP2025-11-Semaine-37,11,RLA359,43.70199966430664,7.251413345336914,12,1316,1757428298
6416306-51_R_98_5105_16:04-PROJET2025-51-Semaine-10,51,TCA115514,43.682289123535156,7.22976016998291,126,747,1757428298
6368891-09_A_49_0903_16:00-PROJET2025-09-Semaine-35,09,TCA107747,43.65921401977539,7.162263870239258,102,4100,1757428298
6429218-15_R_99_1504_16:16-SETP2025-15-Semaine-11,15,RLA317,43.70625686645508,7.331468105316162,295,8172,1757428298
5925331-54_A_47_5403_16:05-PROJET2025-54-Semaine-17,54,TCA106737,43.70460510253906,7.171365261077881,331,5100,1757428298
6420009-35_R_99_3504_16:24-SETP2025-35-Semaine-35,35,RLA16,43.73849868774414,7.25612735748291,260,591,1757428298
6414312-07_R_97_0706_16:14-SETP2025-07-L-Ma-J-V-41,07,RLA449,43.714725494384766,7.285791397094727,250,2766,1757428298
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,05,RLA376,43.70051574707031,7.269039630889893,156,1434,1757428298
6355798-18_R_99_1807_15:43-SETP2025-18-Semaine-39,18,RLA616,43.72275924682617,7.291661739349365,98,392,1757428298
4542759-44_R_99_4401_16:28-RESEAU2023-44-Semaine-89,44,TCA108034,43.66350555419922,7.14945650100708,16,4245,1757428298
6420010-35_A_50_3501_15:50-SETP2025-35-Semaine-35,35,RLA133,43.75031280517578,7.274373531341553,271,6042,1757428298
5759393-NVN2_A_50_NVN201_16:20-PROJET2024-NVence2-Semaine-12,NVN2,TCA106921,43.723812103271484,7.125824928283691,346,32019,1757428298
6409625-57_A_50_5708_16:06-SETP2025-57-Semaine-06,57,RLA619,43.70254135131836,7.271103858947754,15,1305,1757428298
6077775-58_R_98_5802_16:32-PROJET2025-58-Semaine-06,58,TCA106085,43.664886474609375,7.1513190269470215,161,4137,1757428298
6355800-18_R_99_1805_16:28-SETP2025-18-Semaine-39,18,RLA609,43.72547912597656,7.2540154457092285,78,707,1757428298
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,76,TCA73900,43.72901153564453,7.257981300354004,333,1206,1757428294
4669813-62_R_98_6202_16:23-RESEAU2023-62-Semaine-17,62,TCA73934,43.73896408081055,7.216874122619629,198,225,1757428298
